videoid,videourl,good_sub,sub,title,channel,channel_id,channel_url,channel_follower_count,upload_date,duration,view_count,categories,like_count,punctuation_count,subtitle_duration,subtitle_coverage
utNyyst6i0g,https://www.youtube.com/watch?v=utNyyst6i0g,True,True,جنگ های داخلی آمریکا و نتیجه ای که منجر به لغو برده داری شد,OnTen,@OnTenTV,https://www.youtube.com/@OnTenTV,411000.0,20241028.0,1193.0,113807.0,['People & Blogs'],3540.0,76,922.43,
_9WPpjIFAC0,https://www.youtube.com/watch?v=_9WPpjIFAC0,True,True,۲۴ با فرداد فرحزاد: حمله سایبری به سامانه‌های سراسری عرضه بنزین,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20231218.0,2516.0,69578.0,['Entertainment'],456.0,7,2372.51,
iUhbElSAv7k,https://www.youtube.com/watch?v=iUhbElSAv7k,True,True,جنگ های ایران و روسیه در زمان قاجار | عهدنامه های گلستان و ترکمانچای | تاریخ معاصر ایران,Tarikh dotcof | تاریخ دات کاف,@Tarikhdotcof,https://www.youtube.com/@Tarikhdotcof,22900.0,20230126.0,1185.0,10842.0,['Education'],,50,1152.79,
A7bmfaPEw5A,https://www.youtube.com/watch?v=A7bmfaPEw5A,True,True,تحلیل و بررسی UFC 311: اسلام ماخاچف و آرمان ساروکیان، مراب دوالیشویلی و عمر نورماگومدوف 🤩,Fighter Daily,@FighterDaily,https://www.youtube.com/@FighterDaily,30400.0,20250114.0,7127.0,3724.0,['Sports'],267.0,6,6977.09,
NmOSpkbevH8,https://www.youtube.com/watch?v=NmOSpkbevH8,True,True,مرز های جغرافیایی افغانستان با همسایه‌ها چگونه تعیین شد؟,Kateb Podcast,@KatebPodcast,https://www.youtube.com/@KatebPodcast,18400.0,20240708.0,780.0,5986.0,['People & Blogs'],191.0,69,781.17,
3sd5QXBTn1k,https://www.youtube.com/watch?v=3sd5QXBTn1k,True,True,رییس‌جمهور جانشین و تغییر روابط آمریکا و ایران؛ جرالد فورد,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240829.0,5423.0,199905.0,['Education'],2368.0,105,5219.91,
HJvfjEehyBc,https://www.youtube.com/watch?v=HJvfjEehyBc,True,True,راز سقوط هواپیمای C 130 هرکولس ارتش و مرگ فرماندهان اصلی جنگ,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20230919.0,1941.0,78599.0,['Autos & Vehicles'],1743.0,78,1728.73,
OWzNLh3GxeQ,https://www.youtube.com/watch?v=OWzNLh3GxeQ,True,True,تاریخ جنگ جهانی دوم در 18 دقیقه – چگونه جنگ جهانی دوم شروع شد,Time Cast,@time_cast,https://www.youtube.com/@time_cast,8530.0,20230326.0,1076.0,84688.0,['People & Blogs'],1775.0,196,958.36,
7ch3qak_t-8,https://www.youtube.com/watch?v=7ch3qak_t-8,True,True,ایران زمین بازی جنگ جهانی اول,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240613.0,4974.0,351302.0,['Education'],3314.0,55,4843.14,
49vIS8IsiAk,https://www.youtube.com/watch?v=49vIS8IsiAk,True,True,سربالایی 200 تا میره! تست و بررسی فونیکس اف ایکس پریمیوم با سالار ریویوز- Fownix FX by Salar reviews,Salar Reviews,@SalarReviews,https://www.youtube.com/@SalarReviews,111000.0,20230513.0,1888.0,530010.0,['Autos & Vehicles'],8042.0,767,1594.4,
